,GDPDEF,INFL,UNRATE,UNRATENSA,FEDFUNDS,DFEDFUNDS,LONGRATE,DM2SL,DM2MSL,DMZMSL,DM1SL,DMBSL,EXCSR,DSHO,DDIV_M1,DDIV_M2,DDIV_M2M,DDIV_MZM,DDIV_M4,YGAP,SPD,DINFL,DLONGRATE,rinfl,rygap,rr,rr1
"2009-4",95.259,1.3500000000000001,9.9329999999999998,9.5329999999999995,0.12,-0.036999999999999998,3.46,2.1163569889999998,7.5701399340000002,-2.160616477,5.0199862059999996,56.537434869999998,3.7821699999999998,83.887420550000002,3.9898436660000001,2.3727236930000002,6.4886352609999998,-3.4540947759999998,-11.05888105,-5.0583150940000001,3.3453225799999999,0.92800000000000005,-0.057000000000000002,0.72009324108787442,0.30644870540326086,0.62990675891212566,-5.3647637994032609
"2010-1",95.498999999999995,1.0069999999999999,9.8330000000000002,10.4,0.13300000000000001,0.012999999999999999,3.7170000000000001,0.048755458000000002,4.2200320659999999,-3.8498314530000002,2.7383043900000001,14.98004311,3.8816099999999998,44.8492295,1.8836174109999999,0.15394237199999999,3.811262508,-4.4164575279999996,-8.4473768210000006,-4.9316365299999996,3.5811475399999999,-0.34300000000000003,0.25700000000000001,-0.346450093757106,-0.20382949709975084,1.3534500937571059,-4.7278070329002491
"2010-2",95.942999999999998,1.855,9.6329999999999991,9.4670000000000005,0.193,0.059999999999999998,3.4900000000000002,4.1195298840000003,7.9563813720000001,-2.0109970050000001,4.3566684430000002,-10.65738644,3.74126,21.271553489999999,3.2972542900000001,4.3361238030000004,7.7518110770000002,-2.4201828920000001,-2.3805094090000001,-4.2941256079999999,3.3006250000000001,0.84799999999999998,-0.22700000000000001,0.88086968799617105,0.37863325886583277,0.97413031200382894,-4.6727588668658324
"2010-3",96.221999999999994,1.1619999999999999,9.4670000000000005,9.4670000000000005,0.187,-0.0060000000000000001,2.7869999999999999,3.9265126239999999,7.3434110869999998,5.02401974,7.5748018300000002,-6.0609451490000001,3.7107899999999998,0.56594051599999995,5.5208116690000004,4.1309405559999997,7.2217686570000001,4.8768681029999996,4.1646903169999998,-3.8305433170000001,2.5960937500000001,-0.69299999999999995,-0.70299999999999996,-0.56753821762477763,0.22683983731288293,1.7295382176247776,-4.0573831543128831
"2010-4",96.763000000000005,2.2429999999999999,9.5,9.1329999999999991,0.187,0,2.863,5.1000196969999996,9.2320430899999995,6.6267347369999996,15.18093661,-0.80577028399999995,3.6406000000000001,5.0213321430000004,10.801995209999999,5.3971683219999997,9.2438293300000005,6.6031907050000003,3.1711258660000001,-3.5998665750000001,2.6890322599999998,1.081,0.075999999999999998,0.87233189923879118,-0.060974615515132835,1.3706681007612087,-3.5388919594848671
"2011-1",97.283000000000001,2.1440000000000001,9.0329999999999995,9.5,0.157,-0.029999999999999999,3.46,4.9817083789999996,8.3667976520000007,3.6443047079999999,12.60852482,45.931842889999999,3.7300399999999998,37.175589670000001,8.9492884989999997,5.2368460509999997,8.3299660979999999,3.5178411779999998,-3.1976621280000002,-4.1203685620000003,3.30193548,-0.099000000000000005,0.59699999999999998,-0.10782973523468065,-0.75015877152837895,2.251829735234681,-3.3702097904716215
"2011-2",97.921999999999997,2.6190000000000002,9.0670000000000002,8.9000000000000004,0.092999999999999999,-0.064000000000000001,3.21,7.5572823629999997,10.33360731,10.32696713,12.55458554,58.749393949999998,3.84192,40.76774254,8.996302536,7.7957367499999997,10.3125619,10.310921260000001,7.0148765940000004,-3.7391209139999999,3.1082539699999998,0.47499999999999998,-0.25,0.55771446785504253,0.17811955282735981,2.0612855321449577,-3.9172404668273595
"2011-3",98.552999999999997,2.569,9,9.0670000000000002,0.083000000000000004,-0.01,2.427,17.817510460000001,21.651429220000001,13.86748732,29.74767537,12.479782399999999,3.7221099999999998,19.10535754,21.61859879,18.351091740000001,21.865300730000001,13.82766198,-0.406000313,-4.0832535070000002,2.3303124999999998,-0.050000000000000003,-0.78300000000000003,0.18389613942823346,-0.48259709560054809,2.3851038605717667,-3.6006564113994521
"2011-4",98.703000000000003,0.60799999999999998,8.6329999999999991,8.3330000000000002,0.072999999999999995,-0.01,2.0470000000000002,6.6933882870000003,8.9044276010000001,6.383932046,14.098819349999999,-6.7864448060000004,3.4865300000000001,-3.7824865490000001,10.49283793,6.9346504580000001,8.9783075029999999,6.3815734820000003,-0.99418076700000002,-3.3060424259999999,1.9716393400000001,-1.9610000000000001,-0.38,-1.5683577003234577,0.66079121149294962,2.1763577003234578,-3.9668336374929494
"2012-1",99.319999999999993,2.4929999999999999,8.2669999999999995,8.6329999999999991,0.10299999999999999,0.029999999999999999,2.0369999999999999,6.6951025919999996,8.6321762100000008,6.8491185909999999,10.55254394,8.0144974940000004,3.4700199999999999,-3.2149196569999998,7.8663812760000003,6.8815295780000003,8.6621813359999997,6.8436793810000003,3.8915861299999999,-2.8956677740000001,1.93370968,1.885,-0.01,1.4056514543650558,0.087219083492147687,1.0873485456349441,-2.9828868574921477
"2012-2",99.712999999999994,1.5800000000000001,8.1999999999999993,8,0.153,0.050000000000000003,1.823,5.797762326,7.7994412710000001,6.2351316040000002,8.4985318339999996,-5.5648230359999999,3.3844699999999999,1.3715809889999999,8.0737358290000003,5.904549169,7.7783764440000001,6.1923249890000003,3.42269457,-2.8458253619999998,1.6712499999999999,-0.91300000000000003,-0.214,-0.68001093997325235,-0.0084314574221573402,2.2600109399732524,-2.8373939045778425
"2012-3",100.22499999999999,2.0489999999999999,8.0329999999999995,8.1329999999999991,0.14299999999999999,-0.01,1.643,8.1845717120000003,10.05510387,8.5626083860000008,15.850868780000001,0.100314136,3.3051400000000002,-3.0350013320000002,18.031536490000001,8.3931071920000004,10.16351983,8.6314574069999992,7.5068967960000004,-3.0936643070000001,1.49507937,0.46899999999999997,-0.17999999999999999,0.31932080214738745,-0.43601208652122181,1.7296791978526125,-2.657652220478778
"2012-4",100.73699999999999,2.0379999999999998,7.7999999999999998,7.5,0.16,0.017000000000000001,1.7070000000000001,8.6319941650000001,10.596794020000001,8.7127900599999997,13.748933879999999,0.80140800499999998,3.2207300000000001,2.5584178209999999,16.06432538,8.9864260609999995,10.84266495,8.8916702129999994,6.3722416920000002,-3.3718240129999999,1.5462295100000001,-0.010999999999999999,0.064000000000000001,0.038647350448969497,-0.41944343071111745,1.9993526495510303,-2.9523805822888827
"2013-1",101.139,1.593,7.7329999999999997,8.0670000000000002,0.14299999999999999,-0.017000000000000001,1.95,5.7939474989999997,7.2998784350000001,7.1498095130000001,6.6150424120000002,30.2212554,3.2823099999999998,27.087824650000002,6.3699807570000004,5.8823153699999997,7.3047943890000004,7.1515510889999998,4.2173629760000004,-2.9174948000000001,1.80583333,-0.44500000000000001,0.24299999999999999,-0.32508485676029708,0.31214500213713614,1.9180848567602971,-3.229639802137136
"2013-2",101.431,1.153,7.5330000000000004,7.4000000000000004,0.11700000000000001,-0.025999999999999999,1.9970000000000001,4.7066053889999999,5.9349205449999998,5.0491450029999996,8.0941178209999993,36.008862190000002,3.38733,38.815697960000001,8.4369530180000005,4.782423938,5.9507680880000002,5.0416670339999996,0.98945354399999996,-3.2026625910000002,1.8692187499999999,-0.44,0.047,-0.56570681816014523,-0.47793496758330678,1.7187068181601453,-2.7247276234166935
"2013-3",101.91800000000001,1.9159999999999999,7.2329999999999997,7.3330000000000002,0.083000000000000004,-0.034000000000000002,2.71,6.008740811,7.4410869279999998,6.6449586089999997,5.4783527699999999,33.881728670000001,3.5144000000000002,31.998861810000001,6.2202496610000004,6.0530243270000001,7.416698523,6.6033390750000001,1.8372383640000001,-2.8559382289999999,2.62109375,0.76300000000000001,0.71299999999999997,0.57462958517477403,0.15145284228853517,1.3413704148252259,-3.0073910712885352
"2013-4",102.517,2.3439999999999999,6.9329999999999998,6.7000000000000002,0.086999999999999994,0.0040000000000000001,2.7469999999999999,7.1101049500000002,7.8721879030000004,6.9769724630000001,11.703597029999999,29.339499629999999,3.5698300000000001,31.689553799999999,10.599145439999999,7.1902855680000002,7.9207034170000004,6.9945305869999999,3.8445171889999998,-2.4964512029999999,2.6587096799999999,0.42799999999999999,0.036999999999999998,0.55237927729060532,0.28315682442533952,1.7916207227093945,-2.7796080274253394
"2014-1",102.895,1.472,6.6669999999999998,6.9329999999999998,0.072999999999999995,-0.014,2.7629999999999999,5.922853183,6.7118014749999997,5.5782325259999999,13.283087249999999,18.12583562,3.5055200000000002,26.51948234,16.742942200000002,6.1225135179999999,6.900388521,5.7032392950000004,0.97828822800000004,-3.1516436900000002,2.6926229500000001,-0.872,0.016,-0.75664926458613979,-0.77207035755676978,2.2286492645861395,-2.3795733324432304
"2014-2",103.539,2.496,6.2000000000000002,6.0999999999999996,0.092999999999999999,0.02,2.6230000000000002,6.2079747139999997,6.9604570399999997,5.1252135079999999,10.89031072,11.61280884,3.4832399999999999,18.886232830000001,11.16824795,6.3049971869999997,7.0356662129999998,5.1293387429999999,2.0233060730000001,-2.353757876,2.5299999999999998,1.024,-0.14000000000000001,1.0812808165132903,0.64994267365433711,1.4147191834867097,-3.003700549654337
"2014-3",104.029,1.889,6.0999999999999996,6.1669999999999998,0.089999999999999997,-0.0030000000000000001,2.4969999999999999,5.2611224910000001,5.8256770229999999,4.817036367,4.8918409809999996,10.307941,3.4830899999999998,10.28091448,4.2014359920000004,5.2288750310000003,5.7711097459999996,4.7387725869999997,1.815806257,-1.5946526780000001,2.4098437499999998,-0.60699999999999998,-0.126,-0.22451758966043989,0.71717836849933359,2.1135175896604399,-2.3118310464993339
"2014-4",104.233,0.78400000000000003,5.7000000000000002,5.4669999999999996,0.10000000000000001,0.01,2.2799999999999998,5.0538233650000004,5.7107547829999996,6.2625593449999997,8.7300207820000004,-13.032098660000001,3.4277600000000001,7.165101913,9.3232921199999996,5.1335870310000002,5.7775124440000001,6.3315509089999997,2.3450536959999999,-1.554601305,2.1738709699999998,-1.105,-0.217,-0.95689676703080973,-0.057694748352379477,1.7408967670308098,-1.4969065566476205
"2015-1",104.148,-0.32600000000000001,5.5670000000000002,5.8330000000000002,0.11,0.01,1.9670000000000001,7.2909790909999996,8.1573360580000003,7.7166997229999996,11.486950309999999,6.0711870699999997,3.36639,1.755000017,12.507634830000001,7.3725260889999999,8.1961215500000009,7.7443101260000002,4.9676233979999997,-1.1738804220000001,1.8542623,-1.1100000000000001,-0.313,-1.1555413736959088,0.24836389393507224,0.82954137369590875,-1.4222443159350724
"2015-2",104.738,2.2599999999999998,5.4000000000000004,5.2999999999999998,0.123,0.012999999999999999,2.1669999999999998,4.5153853719999999,5.7023889069999996,4.9219597180000001,2.6644190480000001,1.044918792,3.3581300000000001,-1.231183726,1.753226325,4.4890847789999997,5.628737074,4.8500315010000001,1.9778314859999999,-0.79531833600000001,2.0384375000000001,2.5859999999999999,0.20000000000000001,2.1379417061869703,0.15782356691881394,0.12205829381302946,-0.95314190291881395
"2015-3",105.117,1.4450000000000001,5.0999999999999996,5.2329999999999997,0.13700000000000001,0.014,2.2200000000000002,4.8674270809999998,6.4216166570000004,6.5119896600000002,4.6314238789999997,1.4376435030000001,3.3327599999999999,0.885138906,3.6773039719999998,4.922249581,6.4284572840000003,6.5186238039999997,5.6808853910000003,-0.99184148500000002,2.0873437500000001,-0.81499999999999995,0.052999999999999999,-0.52590658739346108,-0.2490177125695,1.9709065873934613,-0.74282377243050002
"2015-4",105.145,0.107,5,4.7999999999999998,0.16,0.023,2.1899999999999999,5.5290887480000004,6.682611144,6.024065394,3.618194173,-3.3865576339999999,3.3547400000000001,0.71810397400000003,3.8081111320000001,5.5800983569999998,6.6664956789999996,6.0052506360000004,2.1524853419999999,-1.323182761,2.0296774200000001,-1.3380000000000001,-0.029999999999999999,-1.0709511220396111,-0.40784084727994674,1.1779511220396111,-0.91534191372005325
"2016-1",105.05500000000001,-0.34300000000000003,4.9329999999999998,5.2000000000000002,0.35999999999999999,0.20000000000000001,1.9199999999999999,8.4839917519999997,9.2412451900000008,5.8674990139999998,7.9805830919999998,-11.064668169999999,3.2589199999999998,0.0072919259999999998,8.5189416019999999,8.5172676230000004,9.2320488649999994,5.8522480659999996,6.7657641030000004,-1.3678967040000001,1.54852459,-0.45000000000000001,-0.27000000000000002,-0.32447265306282985,-0.18332023458859842,-0.018527346937170175,-1.1845764694114016
"2016-2",105.77800000000001,2.7429999999999999,4.867,4.7670000000000003,0.373,0.012999999999999999,1.7529999999999999,7.016465449,7.733044284,7.8097999590000002,12.76570166,0.057539007000000003,3.1815799999999999,-0.55500107200000004,13.2866781,7.105412448,7.8073771580000004,7.8736263510000004,5.8076136590000003,-1.2198025800000001,1.38015625,3.0859999999999999,-0.16700000000000001,2.8647471229942054,-0.16912355767520432,-0.12174712299420554,-1.0506790223247957
"2016-3",106.172,1.4870000000000001,4.9000000000000004,4.9669999999999996,0.39700000000000002,0.024,1.5629999999999999,6.479062731,7.1332362920000003,6.4884633620000001,8.3705070379999995,-8.177078646,3.0977299999999999,-0.47837716800000002,10.17049286,6.5886763970000004,7.2219272160000001,6.5927911779999997,4.6162447640000002,-1.154408686,1.1690624999999999,-1.256,-0.19,-0.92563943523180892,-0.23070349455282457,2.4126394352318092,-0.92370519144717544
"2016-4",106.72,2.0590000000000002,4.7000000000000002,4.5330000000000004,0.45000000000000001,0.052999999999999999,2.1299999999999999,6.2603431880000002,6.9655734919999999,4.3204325880000001,5.730532663,-22.2243961,2.9778500000000001,-0.66361666699999999,5.3208637090000002,6.2729970870000002,6.9465111999999998,4.4239121700000004,3.565850068,-1.127014661,1.6895081999999999,0.57199999999999995,0.56699999999999995,0.66599800209900062,-0.26917200877202413,1.3930019979009995,-0.85784265222797584
"2017-1",107.27500000000001,2.0750000000000002,4.6669999999999998,4.867,0.69999999999999996,0.25,2.4430000000000001,5.3762032619999998,5.7169892039999999,4.0448538369999998,8.2436463280000005,18.03157358,3.0137399999999999,0.72258499200000004,8.7086542429999998,5.4254626799999999,5.7351571940000001,4.1953424149999998,2.9139591089999999,-1.091228731,1.7427419399999999,0.016,0.313,0.20845129703785351,-0.25415862256096167,1.8665487029621466,-0.83707010843903829
"2017-2",107.58,1.1359999999999999,4.3330000000000002,4.2329999999999997,0.94999999999999996,0.25,2.2629999999999999,5.1017072319999999,4.9102272520000003,4.852063019,9.8874286940000005,6.4717064999999998,2.9629500000000002,1.3944280200000001,11.33254979,5.1785305209999999,4.9833804490000002,4.9097758029999996,5.4857418840000003,-0.76459429400000001,1.3074603199999999,-0.93899999999999995,-0.17999999999999999,-0.76512547315949786,0.052013578219798656,1.9011254731594978,-0.81660787221979869
"2017-3",108.09699999999999,1.9179999999999999,4.2999999999999998,4.4000000000000004,1.153,0.20300000000000001,2.2429999999999999,4.5324596489999998,3.9743810019999999,4.42097827,7.8632172919999999,5.9373412559999998,2.9414199999999999,-0.35679557699999997,8.9707479400000008,4.5966738349999998,4.072167555,4.3662411890000001,5.2483346019999999,-0.48687223699999999,1.08587302,0.78200000000000003,-0.02,0.74041401171166221,0.029675199764588212,1.1775859882883377,-0.51654743676458814
"2017-4",108.824,2.681,4.0999999999999996,3.8999999999999999,1.2030000000000001,0.050000000000000003,2.3700000000000001,4.2356162380000004,3.6936881000000001,4.5882359709999996,5.3259644369999997,0.090294529999999998,2.9289000000000001,-0.72111786600000005,5.4780166189999999,4.2810991559999998,3.7737073579999998,4.3942967020000001,5.9312914689999996,-0.35236928699999998,1.16967742,0.76300000000000001,0.127,0.82775375056513512,-0.084960101680544464,1.8532462494348649,-0.26740918531945551
"2018-1",109.371,2.0059999999999998,4.0999999999999996,4.3330000000000002,1.4470000000000001,0.24399999999999999,2.7599999999999998,2.4960268819999998,2.0503785190000001,2.5814992550000002,3.033823516,-2.4660878180000001,2.8814799999999998,-3.089798467,2.2937099889999999,2.4211906430000001,1.950716772,2.2921710289999999,2.991012494,-0.263640025,1.3142623,-0.67500000000000004,0.39000000000000001,-0.48489525433393466,-0.11789738967777846,2.4908952543339344,-0.14574263532222154
"2018-2",110.26600000000001,3.2599999999999998,3.8999999999999999,3.8330000000000002,1.7370000000000001,0.28999999999999998,2.9199999999999999,3.9839407709999999,3.189018973,3.4539722149999998,1.384368805,-14.87053738,2.7751999999999999,-5.9500162269999999,0.141110823,3.6650364569999998,2.8194145929999999,2.99585225,4.044866066,0.264728344,1.1834374999999999,1.254,0.16,1.2956271217990629,0.33666445194400851,1.9643728782009369,-0.071936107944008509
"2018-3",110.679,1.4950000000000001,3.7999999999999998,3.867,1.923,0.186,2.927,4.2238562010000003,3.3575407190000002,2.9612250069999999,3.286431168,-11.718988850000001,2.7244299999999999,-9.3437173130000009,2.1918191579999999,3.7603301930000002,2.8891668479999999,2.7909611710000002,4.3478058019999999,0.583471199,1.00031746,-1.7649999999999999,0.0070000000000000001,-1.5565651920098653,0.17530514857482921,3.0515651920098654,0.40816605042517079
"2018-4",111.19,1.843,3.7999999999999998,3.5670000000000002,2.2200000000000002,0.29699999999999999,3.0329999999999999,2.9455889790000001,2.2682967199999999,1.7173113179999999,4.0194110329999999,-14.360593919999999,2.65042,-11.099439029999999,3.70334217,2.275934678,1.5673260040000001,1.467666731,3.5308663619999998,0.59857614599999998,0.82377049000000002,0.34799999999999998,0.106,0.19542803761704786,-0.10899650869376515,1.6475719623829521,0.70757265469376507
"2019-1",111.325,0.48499999999999999,3.867,4.133,2.403,0.183,2.653,4.369803053,3.5210002060000001,4.2423071720000003,2.2849044639999998,-11.247863580000001,2.55383,-11.873689990000001,2.164803386,3.3784263399999999,2.485563821,2.6630655289999998,4.756090876,0.83574353700000004,0.25163933999999999,-1.3580000000000001,-0.38,-1.4704105738584241,0.13119346502321672,1.955410573858424,0.70455007197678332
